restaurant_text,location,category,restaurant_link,menu_link,price_rate,city,state,image
Ruffian,"125 E 7th St, New York, NY 10009","Wine Bars, Tapas/Small Plates, Vegetarian Friendly",https://www.yelp.com/biz/ruffian-new-york-4?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Expensive,New York,NY,https://s3-media3.fl.yelpcdn.com/bphoto/lhdGCoTG6sbsFJIJXlnqNw/o.jpg
Coletta,"365 3rd Ave, New York, NY 10016","Vegan Options, Vegetarian Friendly, Italian",https://www.yelp.com/biz/coletta-new-york-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Expensive,New York,NY,https://s3-media2.fl.yelpcdn.com/bphoto/v8F0R1NL86t-OGsldZoHXw/o.jpg
Proong Noodle Bar,"347 1st Ave, New York, NY 10010","Noodles, Ramen, Vegan Options",https://www.yelp.com/biz/proong-noodle-bar-new-york-6?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,New York,NY,https://s3-media1.fl.yelpcdn.com/bphoto/xmu_8x3Kxdg1amJqQg4Lyg/o.jpg
Ras Plant Based,"739 Franklin Ave, Brooklyn, NY 11238","Ethiopian, Vegan Options, Vegetarian Friendly",https://www.yelp.com/biz/ras-plant-based-brooklyn?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Brooklyn,NY,https://s3-media4.fl.yelpcdn.com/bphoto/eMZ54ICAFnEf7Y0SKdfs0A/o.jpg
Spicy Moon East Village,"328 E 6th St, New York, NY 10003","Szechuan, Vegetarian Friendly, Vegan Options",https://www.yelp.com/biz/spicy-moon-east-village-new-york?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,New York,NY,https://s3-media2.fl.yelpcdn.com/bphoto/BNxPGEKGydefcGPyg_Z68g/o.jpg
Jajaja Mexicana,"63 Carmine St, New York, NY 10014","Mexican, Vegan Options, Cocktail Bars",https://www.yelp.com/biz/jajaja-mexicana-new-york-3?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,New York,NY,https://s3-media2.fl.yelpcdn.com/bphoto/uWbBN6yZcR5TMFY0W0RmYQ/o.jpg
Anixi,"290 8th Ave New York 10001-4801, New York, NY 10001","Vegan Options, Mediterranean, Bars",https://www.yelp.com/biz/anixi-new-york?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Expensive,New York,NY,https://s3-media4.fl.yelpcdn.com/bphoto/4vSyH2zYqyVac4mqu8UqKw/o.jpg
Guevara's,"39 Clifton Pl, Brooklyn, NY 11238","Vegan Options, Coffee & Tea, Breakfast & Brunch",https://www.yelp.com/biz/guevaras-brooklyn?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Brooklyn,NY,https://s3-media4.fl.yelpcdn.com/bphoto/j9H1qaRLJzMOIz7go6Mgpw/o.jpg
Nûrish,"346 Communipaw Ave, Jersey City, NJ 07304",Vegan Options,https://www.yelp.com/biz/n%C3%BBrish-jersey-city?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Jersey City,NJ,https://s3-media1.fl.yelpcdn.com/bphoto/JNa4MFnMOMRafzQFgKGn0A/o.jpg
Kimbap Lab,"238 Bedford Ave, Brooklyn, NY 11249","Korean, Gluten-Free, Vegan Options",https://www.yelp.com/biz/kimbap-lab-brooklyn?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Brooklyn,NY,https://s3-media2.fl.yelpcdn.com/bphoto/xY2xsE2cwKOsBir1D_nkTQ/o.jpg
Strange Flavor Burger Shack,"369 Troutman St, Inside The Johnsons, Brooklyn, NY 11237","Burgers, Asian Fusion, Vegetarian Friendly",https://www.yelp.com/biz/strange-flavor-burger-shack-brooklyn?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Brooklyn,NY,https://s3-media4.fl.yelpcdn.com/bphoto/uyLm2-tjZB_m5hGkE6DLtQ/o.jpg
PLANTA Williamsburg,"316 Wythe Ave, New York, NY 11249","Sushi Bars, Pizza, Vegetarian Friendly",https://www.yelp.com/biz/planta-williamsburg-new-york?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,New York,NY,https://s3-media1.fl.yelpcdn.com/bphoto/m7Acxto1vj5d0CVK6_0mfA/o.jpg
Public Records,"233 Butler St, Brooklyn, NY 11217","Bars, Music Venues, Vegan Options",https://www.yelp.com/biz/public-records-brooklyn?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Brooklyn,NY,https://s3-media3.fl.yelpcdn.com/bphoto/end_wy6pYFbEYFH3Y3DSmQ/o.jpg
Secret Garden,"347 Lewis Ave, Brooklyn, NY 11233","Cafes, Tea Rooms, Vegan Options",https://www.yelp.com/biz/secret-garden-brooklyn-4?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Brooklyn,NY,https://s3-media1.fl.yelpcdn.com/bphoto/b2kGwU9zDc7ST-oj5MIaxg/o.jpg
Slutty Vegan Brooklyn,"690 Fulton St, Brooklyn, NY 11217",Vegan Options,https://www.yelp.com/biz/slutty-vegan-brooklyn-brooklyn?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Brooklyn,NY,https://s3-media2.fl.yelpcdn.com/bphoto/7WCrHScixNYZwp2Rbo-zJw/o.jpg
Soda Club,"155 Avenue B, New York, NY 10009","Wine Bars, Italian, Vegan Options",https://www.yelp.com/biz/soda-club-new-york?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,New York,NY,https://s3-media1.fl.yelpcdn.com/bphoto/KXyLA9FtSbK9XLOaaejm2Q/o.jpg
Cloudy Donut Co,"14 Columbia Pl, Brooklyn, NY 11201","Donuts, Vegan Options",https://www.yelp.com/biz/cloudy-donut-co-brooklyn?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Cheap,Brooklyn,NY,https://s3-media4.fl.yelpcdn.com/bphoto/iGoScgf0G4r0VKvnqFAnkw/o.jpg
Bunna Cafe,"1084 Flushing Ave, Brooklyn, NY 11237","Ethiopian, Vegan Options, African",https://www.yelp.com/biz/bunna-cafe-brooklyn?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Brooklyn,NY,https://s3-media2.fl.yelpcdn.com/bphoto/9pjSCGNRmudFMalqPaM1Vg/o.jpg
Ro’s Diner,"197 Meserole St, Brooklyn, NY 11206","Diners, Vegan Options",https://www.yelp.com/biz/ro-s-diner-brooklyn?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Brooklyn,NY,https://s3-media1.fl.yelpcdn.com/bphoto/L0S9Q43vbtdJe7XxTWWJqw/o.jpg
honeygrow,"194 Joralemon St, Brooklyn, NY 11201","Salad, Vegetarian Friendly, Noodles",https://www.yelp.com/biz/honeygrow-brooklyn?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Brooklyn,NY,https://s3-media2.fl.yelpcdn.com/bphoto/OoywIlNbtln8rdKFdhcZTA/o.jpg
Terms of Endearment,"135 Metropolitan Ave, Brooklyn, NY 11249","Vegan Options, Bakeries, Coffee & Tea",https://www.yelp.com/biz/terms-of-endearment-brooklyn-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Brooklyn,NY,https://s3-media4.fl.yelpcdn.com/bphoto/25LJZK3wPtRHq-J0nbR7eA/o.jpg
Chinah,"100 Maiden Ln, New York, NY 10038","Chinese, Vegetarian Friendly, Asian Fusion",https://www.yelp.com/biz/chinah-new-york?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,New York,NY,https://s3-media1.fl.yelpcdn.com/bphoto/uEng2OJbF8aPWxR3hZauZw/o.jpg
Luanne's Wild Ginger,"235 Dekalb Ave, Brooklyn, NY 11205","Vegan Options, Kosher",https://www.yelp.com/biz/luannes-wild-ginger-brooklyn?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Brooklyn,NY,https://s3-media1.fl.yelpcdn.com/bphoto/ynsvCyW23-c_7kQERkYhZQ/o.jpg
Guevara's,"319 Kent Ave, New York, NY 11249","Vegan Options, Coffee & Tea, Mexican",https://www.yelp.com/biz/guevaras-new-york?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,New York,NY,https://s3-media1.fl.yelpcdn.com/bphoto/vy9el39qVyCzLl8XZDrvDQ/o.jpg
Saravana Bhavan,"32 Old Slip, New York, NY 10005",Vegetarian Friendly,https://www.yelp.com/biz/saravana-bhavan-new-york-4?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,New York,NY,https://s3-media1.fl.yelpcdn.com/bphoto/E7ET6SngRlP55AVGlAk99w/o.jpg
Public Display of Affection,"669 Union St, Brooklyn, NY 11215","Pizza, Breakfast & Brunch, Vegetarian Friendly",https://www.yelp.com/biz/public-display-of-affection-brooklyn?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Brooklyn,NY,https://s3-media1.fl.yelpcdn.com/bphoto/ieN18lyopftazuvpx33iaw/o.jpg
The Tasting Room,"108 Dobbin, Greenpoint, NY 11222","Specialty Food, Vegetarian Friendly, Italian",https://www.yelp.com/biz/the-tasting-room-greenpoint?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Greenpoint,NY,https://s3-media2.fl.yelpcdn.com/bphoto/Ir2LrrebgV_vKITO4WjLMw/o.jpg
Nish Nush,"41 John St, New York, NY 10038","Vegetarian Friendly, Middle Eastern, Kosher",https://www.yelp.com/biz/nish-nush-new-york-5?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,New York,NY,https://s3-media4.fl.yelpcdn.com/bphoto/oFFZLTRI4O-gmql1JH2jBg/o.jpg
Momo Ramen,"78 5th Ave, Brooklyn, NY 11217","Ramen, Himalayan/Nepalese, Vegetarian Friendly",https://www.yelp.com/biz/momo-ramen-brooklyn?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Brooklyn,NY,https://s3-media2.fl.yelpcdn.com/bphoto/JGO_iHVm_CDFn8o_ZXzk4w/o.jpg
Le Botaniste,"666 Third Ave, New York, NY 10017","Vegan Options, Vegetarian Friendly, Wine Bars",https://www.yelp.com/biz/le-botaniste-new-york-5?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,New York,NY,https://s3-media1.fl.yelpcdn.com/bphoto/3khIMeGL-ZpN-10gmsExdQ/o.jpg
The Butcher's Daughter,"19 Kenmare St, New York, NY 10012","Juice Bars & Smoothies, Vegetarian Friendly, Breakfast & Brunch",https://www.yelp.com/biz/the-butchers-daughter-new-york?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,New York,NY,https://s3-media4.fl.yelpcdn.com/bphoto/uwWUfEvXjh0CiIux30dEbg/o.jpg
May Kaidee East Broadway,"215 E Broadway, New York, NY 10002","Thai, Vegan Options, Vegetarian Friendly",https://www.yelp.com/biz/may-kaidee-east-broadway-new-york?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,New York,NY,https://s3-media1.fl.yelpcdn.com/bphoto/Vvz9KNqWNgINLzpPzTf9pw/o.jpg
Candle,"388 3rd Ave, New York, NY 10016","Vegan Options, Juice Bars & Smoothies, Tacos",https://www.yelp.com/biz/candle-new-york-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,New York,NY,https://s3-media3.fl.yelpcdn.com/bphoto/6XRQqdQLqaPWQ5Fv1si7Ew/o.jpg
Spicy Moon West Village,"68 W 3rd St, New York, NY 10012","Szechuan, Vegan Options, Cocktail Bars",https://www.yelp.com/biz/spicy-moon-west-village-new-york-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,New York,NY,https://s3-media1.fl.yelpcdn.com/bphoto/O38BGgFpTJ-1e7_lwjgDEg/o.jpg
Modern Love Brooklyn,"317 Union Ave, Brooklyn, NY 11211","Vegan Options, Cocktail Bars, New American",https://www.yelp.com/biz/modern-love-brooklyn-brooklyn-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Brooklyn,NY,https://s3-media2.fl.yelpcdn.com/bphoto/jjcfMq60p1jaGiB8yp5-ww/o.jpg
Spicy Moon at Bowery,"265 Bowery, New York, NY 10002","Vegan Options, Szechuan, Cocktail Bars",https://www.yelp.com/biz/spicy-moon-at-bowery-new-york?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,New York,NY,https://s3-media1.fl.yelpcdn.com/bphoto/0i91yQqr_qrixIS8H0Wl2Q/o.jpg
Ramen Danbo,"48 Carmine St, New York, NY 10014","Ramen, Noodles, Vegetarian Friendly",https://www.yelp.com/biz/ramen-danbo-new-york?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,New York,NY,https://s3-media4.fl.yelpcdn.com/bphoto/7VTQOTTQ6SUCwt9lG2sm6w/o.jpg
Etérea,"511 E 5th St, New York, NY 10009","Cocktail Bars, Vegan Options, Gluten-Free",https://www.yelp.com/biz/et%C3%A9rea-new-york?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,New York,NY,https://s3-media1.fl.yelpcdn.com/bphoto/TNuazyaoY8E4bEVHB7vpVA/o.jpg
Ahimsa,"204 E 38th St, New York, NY 10016","Indian, Vegetarian Friendly, Kosher",https://www.yelp.com/biz/ahimsa-new-york-5?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,New York,NY,https://s3-media2.fl.yelpcdn.com/bphoto/5seQWNcu8rGqYXf_EBUC8g/o.jpg
Rabbit,"122 E 7th St, New York, NY 10009",Vegan Options,https://www.yelp.com/biz/rabbit-new-york-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,New York,NY,https://s3-media2.fl.yelpcdn.com/bphoto/hBI8CVNa1VGGH5sIMbK00A/o.jpg
The Ginger Mule,"449 W 19th St, Ste C200, Houston, TX 77008","Vegan Options, Cocktail Bars",https://www.yelp.com/biz/the-ginger-mule-houston?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media4.fl.yelpcdn.com/bphoto/o0YzK71cOZlwcQ1_2KrfdQ/o.jpg
Flying Idlis,"720 Rusk St, Ste A, Houston, TX 77002","Vegetarian Friendly, Indian, Breakfast & Brunch",https://www.yelp.com/biz/flying-idlis-houston-6?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media3.fl.yelpcdn.com/bphoto/xQPwspaagQppMPf9j3997g/o.jpg
Houston Sauce Co,"4302 Almeda Rd, Houston, TX 77004","Food Trucks, Vegan Options, American",https://www.yelp.com/biz/houston-sauce-co-houston-3?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media1.fl.yelpcdn.com/bphoto/Y3jVXvuOoWvs7k3mRODyfA/o.jpg
Local Foods,"714 Yale St, Ste 1A, Houston, TX 77007","Sandwiches, Salad, Vegetarian Friendly",https://www.yelp.com/biz/local-foods-houston-10?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media3.fl.yelpcdn.com/bphoto/vTGxPe3x6Zwfv9OEGaB8RQ/o.jpg
Leaf & Grain,"1200 McKinney St, Fl 4, Houston, TX 77010","Salad, Vegetarian Friendly, New American",https://www.yelp.com/biz/leaf-and-grain-houston-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media3.fl.yelpcdn.com/bphoto/530cqvUvbwLODjtpKQnnvA/o.jpg
Lúa Viet Kitchen,"1540 W Alabama St, Ste 300, Houston, TX 77006","Vietnamese, Vegan Options, Vegetarian Friendly",https://www.yelp.com/biz/l%C3%BAa-viet-kitchen-houston-5?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media2.fl.yelpcdn.com/bphoto/2091MtN1lx1pytPOUrbMDg/o.jpg
Houston Sauce Pit,"4819 Almeda Rd, Houston, TX 77004","Vegan Options, Barbeque, Food Trucks",https://www.yelp.com/biz/houston-sauce-pit-houston?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media2.fl.yelpcdn.com/bphoto/gqoS1ZTRiTCg2-1a0DrUtg/o.jpg
Houstatlantavegan,"1001 Westheimer Rd, Houston, TX 77006","Vegan Options, Food Trucks, Comfort Food",https://www.yelp.com/biz/houstatlantavegan-houston?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media4.fl.yelpcdn.com/bphoto/0pHooVqPxzYfmBRz_3T3JQ/o.jpg
Velvet Taco,"4819 Washington Ave, Houston, TX 77007","New American, Vegetarian Friendly, Tacos",https://www.yelp.com/biz/velvet-taco-houston-7?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media1.fl.yelpcdn.com/bphoto/t-nybcsYDZD9e9m76_R2hg/o.jpg
Mo' Better Brews,"1201 Southmore Blvd, Houston, TX 77004","Vegan Options, Breakfast & Brunch, Coffee & Tea",https://www.yelp.com/biz/mo-better-brews-houston?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media1.fl.yelpcdn.com/bphoto/ygvWZOd3KpKE74u2H5VqaQ/o.jpg
Doshi House,"3419 Emancipation Ave, Houston, TX 77004","Coffee & Tea, Vegetarian Friendly, Vegan Options",https://www.yelp.com/biz/doshi-house-houston?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Cheap,Houston,TX,https://s3-media3.fl.yelpcdn.com/bphoto/Bk4IwEm4i66BxO0r_6g7Mw/o.jpg
Farro,"800 Capitol St, Ste 305, Houston, TX 77002","Vegan Options, Vegetarian Friendly",https://www.yelp.com/biz/farro-houston-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media4.fl.yelpcdn.com/bphoto/mgyuvliNpB5fl7qhlF_-cg/o.jpg
Velvet Taco,"907 Westheimer Rd, Ste A, Houston, TX 77006","Tacos, New American, Vegetarian Friendly",https://www.yelp.com/biz/velvet-taco-houston-12?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media4.fl.yelpcdn.com/bphoto/boIyep9ni8cjEmlpFPGKRg/o.jpg
Herban Frequency,"3401 HarrisBurg Blvd, Houston, TX 77002","Vegan Options, Food Trucks",https://www.yelp.com/biz/herban-frequency-houston-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media2.fl.yelpcdn.com/bphoto/XN-ARswj-YMRCegVj6DBKQ/o.jpg
Local Foods,"2555 Kirby Dr, Houston, TX 77019","Salad, Sandwiches, Vegetarian Friendly",https://www.yelp.com/biz/local-foods-houston-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media3.fl.yelpcdn.com/bphoto/2I9ITZ0sUH8vtkpbMo61_A/o.jpg
Soul Food Vegan,"2901 Emancipation Ave, Houston, TX 77004","Vegan Options, Soul Food",https://www.yelp.com/biz/soul-food-vegan-houston?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media3.fl.yelpcdn.com/bphoto/dFHQjCNvfQKz0wrhQkXixw/o.jpg
Mantra,"4104 Fannin St, Houston, TX 77004","Vegan Options, Gluten-Free, Coffee & Tea",https://www.yelp.com/biz/mantra-houston?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Houston,TX,https://s3-media4.fl.yelpcdn.com/bphoto/r7q_qNrY3j3HsYYAFV4uXA/o.jpg
